Name,City,State
NG,Boston,MA
WJ,New York,NY
NY,Washington,DC
SS,San Diego,CA
BS,New York,NY
VF,Boston,MA
DL,Philadelphia,PA
GL,San Francisco,CA
CD,San Francisco,CA
AJ,New York,NY
JZ,Boston,MA
JZ,San Francisco,CA
JM,Washington,DC
RF,San Franciso,CA
MVL,San Diego,CA
JS,New York,NY
MS,Durham,NC
PW,San Francisco,CA
JPT,Washington,DC
CR,Los Angeles,CA
ZK,Paradise Valley,AZ
GA,San Francisco,CA
EM,Durham,NC
MH,San Diego,CA
BS,Philadelphia,PA
